Player,Game,Score,Accuracy,PlayTimeMinutes,SkillTier
RetroRider,Frogger,19056,97,41,Novice
NeoGeo,Space Invaders,9828,75,9,Novice
ChompQueen,Galaga,75069,79,12,Casual
BlipBlop,Donkey Kong,11252,99,17,Novice
KongKiller,Space Invaders,153823,63,17,Grandmaster
PixelPete,Donkey Kong,125452,70,22,Grandmaster
BlipBlop,Donkey Kong,76469,92,5,Casual
KongKiller,Frogger,78441,70,4,Casual
ChompQueen,Space Invaders,92835,66,24,Pro Gamer
KongKiller,Space Invaders,145027,70,25,Grandmaster
KongKiller,Galaga,140630,92,38,Grandmaster
SegaSam,Frogger,23329,64,11,Novice
PixelPete,Space Invaders,61449,62,12,Casual
NeoGeo,Donkey Kong,31057,77,7,Casual
SegaSam,Space Invaders,59565,93,15,Casual
NeoGeo,Space Invaders,69532,92,24,Casual
BlipBlop,Galaga,70415,91,25,Casual
BlipBlop,Pac-Man,84735,80,44,Pro Gamer
ChompQueen,Space Invaders,72828,82,22,Casual
ChompQueen,Galaga,99980,76,22,Pro Gamer
RetroRider,Donkey Kong,42759,79,45,Casual
KongKiller,Donkey Kong,86871,79,43,Pro Gamer
SegaSam,Frogger,88579,66,11,Pro Gamer
ChompQueen,Space Invaders,153365,100,36,Grandmaster
RetroRider,Space Invaders,45171,79,14,Casual
ChompQueen,Pac-Man,147559,60,7,Grandmaster
ChompQueen,Space Invaders,37174,72,19,Casual
BlipBlop,Frogger,96829,95,14,Pro Gamer
SegaSam,Pac-Man,24152,86,11,Novice
ChompQueen,Galaga,41134,84,40,Casual
ChompQueen,Space Invaders,72155,61,34,Casual
ChompQueen,Donkey Kong,62925,65,46,Casual
RetroRider,Pac-Man,10396,87,16,Novice
ChompQueen,Frogger,110462,70,4,Pro Gamer
NeoGeo,Donkey Kong,111449,88,23,Pro Gamer
ChompQueen,Donkey Kong,116575,87,10,Pro Gamer
NeoGeo,Pac-Man,139112,66,7,Grandmaster
NeoGeo,Pac-Man,57546,79,20,Casual
NeoGeo,Pac-Man,99707,100,18,Pro Gamer
NeoGeo,Pac-Man,132558,90,34,Grandmaster
SegaSam,Space Invaders,143495,89,46,Grandmaster
ChompQueen,Pac-Man,125462,75,27,Grandmaster
PixelPete,Pac-Man,13531,61,41,Novice
SegaSam,Donkey Kong,132986,85,3,Grandmaster
NeoGeo,Space Invaders,53685,96,25,Casual
KongKiller,Frogger,116234,98,10,Pro Gamer
RetroRider,Pac-Man,119544,61,31,Pro Gamer
KongKiller,Space Invaders,15089,97,25,Novice
PixelPete,Space Invaders,56642,64,20,Casual
BlipBlop,Donkey Kong,6863,85,12,Novice
KongKiller,Donkey Kong,64385,77,9,Casual
NeoGeo,Galaga,12664,91,14,Novice
PixelPete,Frogger,62285,90,21,Casual
RetroRider,Galaga,81424,78,34,Pro Gamer
RetroRider,Donkey Kong,9560,78,20,Novice
ChompQueen,Galaga,112257,69,16,Pro Gamer
BlipBlop,Galaga,98489,71,41,Pro Gamer
KongKiller,Donkey Kong,139627,71,38,Grandmaster
ChompQueen,Galaga,115281,78,12,Pro Gamer
ChompQueen,Galaga,142834,91,35,Grandmaster
ChompQueen,Frogger,13196,98,15,Novice
BlipBlop,Galaga,119967,75,10,Pro Gamer
PixelPete,Frogger,132032,79,23,Grandmaster
NeoGeo,Space Invaders,144581,90,15,Grandmaster
KongKiller,Pac-Man,52700,87,32,Casual
ChompQueen,Frogger,91724,62,22,Pro Gamer
ChompQueen,Frogger,23151,62,3,Novice
PixelPete,Pac-Man,90275,100,30,Pro Gamer
KongKiller,Space Invaders,117313,73,45,Pro Gamer
RetroRider,Galaga,18903,90,8,Novice
ChompQueen,Galaga,136887,84,13,Grandmaster
BlipBlop,Galaga,110856,66,37,Pro Gamer
BlipBlop,Pac-Man,6871,97,20,Novice
NeoGeo,Pac-Man,89251,98,44,Pro Gamer
ChompQueen,Galaga,60387,95,22,Casual
BlipBlop,Galaga,81731,96,11,Pro Gamer
RetroRider,Galaga,78714,82,44,Casual
ChompQueen,Frogger,55753,80,15,Casual
RetroRider,Donkey Kong,121953,68,37,Grandmaster
SegaSam,Space Invaders,113060,74,13,Pro Gamer
BlipBlop,Frogger,45800,67,12,Casual
ChompQueen,Pac-Man,79938,84,28,Casual
SegaSam,Space Invaders,104928,97,30,Pro Gamer
RetroRider,Frogger,29660,98,28,Novice
KongKiller,Space Invaders,143378,66,31,Grandmaster
ChompQueen,Pac-Man,21273,84,26,Novice
KongKiller,Donkey Kong,127459,89,37,Grandmaster
ChompQueen,Galaga,150017,96,19,Grandmaster
NeoGeo,Space Invaders,120028,80,41,Grandmaster
ChompQueen,Donkey Kong,134698,84,38,Grandmaster
SegaSam,Space Invaders,71485,92,19,Casual
SegaSam,Frogger,75736,60,46,Casual
RetroRider,Space Invaders,139881,85,8,Grandmaster
BlipBlop,Frogger,137334,96,42,Grandmaster
RetroRider,Galaga,64180,92,44,Casual
PixelPete,Pac-Man,104362,62,21,Pro Gamer
RetroRider,Frogger,50832,78,26,Casual
ChompQueen,Frogger,70077,91,15,Casual
RetroRider,Galaga,50496,98,39,Casual
PixelPete,Donkey Kong,100480,63,18,Pro Gamer
BlipBlop,Pac-Man,8667,91,10,Novice
ChompQueen,Donkey Kong,153667,97,43,Grandmaster
SegaSam,Donkey Kong,127001,98,15,Grandmaster
BlipBlop,Donkey Kong,72663,68,39,Casual
BlipBlop,Pac-Man,63491,70,26,Casual
KongKiller,Pac-Man,20508,100,30,Novice
SegaSam,Donkey Kong,113132,91,32,Pro Gamer
KongKiller,Pac-Man,41262,96,10,Casual
SegaSam,Donkey Kong,110726,90,38,Pro Gamer
SegaSam,Donkey Kong,116736,80,45,Pro Gamer
RetroRider,Pac-Man,102439,80,44,Pro Gamer
BlipBlop,Pac-Man,122387,91,10,Grandmaster
SegaSam,Frogger,83570,72,25,Pro Gamer
KongKiller,Donkey Kong,12089,62,22,Novice
PixelPete,Frogger,38921,81,19,Casual
ChompQueen,Space Invaders,31818,87,5,Casual
NeoGeo,Galaga,108824,92,41,Pro Gamer
SegaSam,Frogger,137248,94,37,Grandmaster
BlipBlop,Space Invaders,11829,69,10,Novice
KongKiller,Frogger,45367,81,16,Casual
BlipBlop,Donkey Kong,18250,97,12,Novice
NeoGeo,Donkey Kong,28741,93,5,Novice
RetroRider,Donkey Kong,76780,68,32,Casual
ChompQueen,Galaga,127232,96,16,Grandmaster
SegaSam,Pac-Man,104862,92,15,Pro Gamer
PixelPete,Galaga,46116,68,34,Casual
SegaSam,Frogger,93350,90,36,Pro Gamer
SegaSam,Pac-Man,70700,86,30,Casual
RetroRider,Pac-Man,78201,81,26,Casual
NeoGeo,Space Invaders,97937,90,7,Pro Gamer
PixelPete,Space Invaders,80954,62,4,Pro Gamer
SegaSam,Pac-Man,33799,73,2,Casual
RetroRider,Pac-Man,61749,82,34,Casual
BlipBlop,Galaga,135182,81,20,Grandmaster
ChompQueen,Pac-Man,85377,84,27,Pro Gamer
BlipBlop,Galaga,15868,84,44,Novice
RetroRider,Space Invaders,86540,87,46,Pro Gamer
KongKiller,Pac-Man,128688,63,43,Grandmaster
PixelPete,Space Invaders,101528,77,17,Pro Gamer
RetroRider,Pac-Man,71578,96,28,Casual
ChompQueen,Donkey Kong,23547,91,9,Novice
SegaSam,Space Invaders,14350,82,13,Novice
ChompQueen,Pac-Man,44508,73,45,Casual
PixelPete,Frogger,78928,71,11,Casual
BlipBlop,Donkey Kong,7745,87,39,Novice
PixelPete,Space Invaders,132418,91,37,Grandmaster
PixelPete,Frogger,11869,88,16,Novice
ChompQueen,Galaga,43441,66,37,Casual
PixelPete,Frogger,88686,79,2,Pro Gamer
RetroRider,Donkey Kong,94327,81,10,Pro Gamer
SegaSam,Frogger,31500,87,2,Casual
NeoGeo,Space Invaders,137682,86,12,Grandmaster
NeoGeo,Donkey Kong,84885,84,17,Pro Gamer
ChompQueen,Galaga,41514,94,35,Casual
ChompQueen,Donkey Kong,13677,99,36,Novice
RetroRider,Donkey Kong,78360,83,39,Casual
NeoGeo,Pac-Man,20762,85,4,Novice
RetroRider,Donkey Kong,31018,98,19,Casual
SegaSam,Frogger,57606,99,17,Casual
PixelPete,Pac-Man,44523,87,9,Casual
NeoGeo,Space Invaders,90677,64,32,Pro Gamer
KongKiller,Galaga,43272,82,14,Casual
PixelPete,Frogger,111134,88,39,Pro Gamer
SegaSam,Space Invaders,54822,69,20,Casual
RetroRider,Frogger,43551,87,3,Casual
BlipBlop,Pac-Man,15304,84,9,Novice
KongKiller,Frogger,100944,85,40,Pro Gamer
BlipBlop,Donkey Kong,115253,85,19,Pro Gamer
BlipBlop,Donkey Kong,123504,65,29,Grandmaster
SegaSam,Frogger,103151,81,40,Pro Gamer
RetroRider,Galaga,99222,61,35,Pro Gamer
KongKiller,Galaga,90038,94,10,Pro Gamer
KongKiller,Pac-Man,66680,70,7,Casual
NeoGeo,Galaga,105267,85,25,Pro Gamer
PixelPete,Galaga,95455,81,20,Pro Gamer
NeoGeo,Galaga,9690,60,28,Novice
NeoGeo,Frogger,63955,86,11,Casual
BlipBlop,Frogger,72415,62,28,Casual
SegaSam,Pac-Man,137882,62,16,Grandmaster
BlipBlop,Space Invaders,109954,93,22,Pro Gamer
BlipBlop,Donkey Kong,43955,62,35,Casual
BlipBlop,Donkey Kong,125453,60,38,Grandmaster
ChompQueen,Donkey Kong,20954,69,19,Novice
NeoGeo,Frogger,150786,70,31,Grandmaster
BlipBlop,Frogger,12027,98,27,Novice
SegaSam,Pac-Man,39291,69,27,Casual
BlipBlop,Space Invaders,126912,96,20,Grandmaster
BlipBlop,Galaga,49553,96,23,Casual
NeoGeo,Galaga,105439,89,32,Pro Gamer
BlipBlop,Space Invaders,120183,72,6,Grandmaster
NeoGeo,Pac-Man,125124,92,7,Grandmaster
BlipBlop,Donkey Kong,114360,80,23,Pro Gamer
KongKiller,Donkey Kong,146022,92,6,Grandmaster
ChompQueen,Space Invaders,121875,97,40,Grandmaster
NeoGeo,Galaga,146973,84,18,Grandmaster
RetroRider,Pac-Man,119247,93,13,Pro Gamer
SegaSam,Frogger,34120,77,12,Casual
ChompQueen,Pac-Man,113810,64,42,Pro Gamer
ChompQueen,Pac-Man,37109,75,31,Casual
ChompQueen,Frogger,29860,63,10,Novice
BlipBlop,Frogger,100625,61,10,Pro Gamer
NeoGeo,Galaga,6873,87,25,Novice
BlipBlop,Space Invaders,142615,96,23,Grandmaster
PixelPete,Galaga,92148,97,3,Pro Gamer
SegaSam,Galaga,93085,71,11,Pro Gamer
ChompQueen,Frogger,52032,84,42,Casual
PixelPete,Donkey Kong,116736,90,43,Pro Gamer
BlipBlop,Galaga,19873,86,30,Novice
SegaSam,Space Invaders,45146,68,32,Casual
BlipBlop,Donkey Kong,116383,80,7,Pro Gamer
RetroRider,Pac-Man,150738,83,24,Grandmaster
ChompQueen,Space Invaders,112827,66,4,Pro Gamer
BlipBlop,Galaga,98537,81,45,Pro Gamer
KongKiller,Space Invaders,71810,83,42,Casual
SegaSam,Galaga,64765,92,42,Casual
RetroRider,Donkey Kong,137655,70,28,Grandmaster
ChompQueen,Space Invaders,15694,99,13,Novice
NeoGeo,Frogger,130374,70,46,Grandmaster
KongKiller,Space Invaders,59525,67,4,Casual
BlipBlop,Pac-Man,39580,91,37,Casual
PixelPete,Donkey Kong,47100,95,37,Casual
NeoGeo,Space Invaders,68667,64,7,Casual
NeoGeo,Galaga,31904,76,14,Casual
NeoGeo,Donkey Kong,126945,78,10,Grandmaster
PixelPete,Pac-Man,44219,94,6,Casual
PixelPete,Frogger,68784,68,15,Casual
SegaSam,Galaga,110374,88,18,Pro Gamer
PixelPete,Galaga,122369,64,3,Grandmaster
KongKiller,Donkey Kong,108466,92,43,Pro Gamer
BlipBlop,Donkey Kong,25882,65,34,Novice
NeoGeo,Donkey Kong,136255,66,40,Grandmaster
ChompQueen,Space Invaders,51384,77,36,Casual
BlipBlop,Space Invaders,146366,75,41,Grandmaster
RetroRider,Pac-Man,5534,83,9,Novice
RetroRider,Donkey Kong,70633,61,14,Casual
KongKiller,Donkey Kong,145140,71,32,Grandmaster
BlipBlop,Pac-Man,59754,82,35,Casual
NeoGeo,Frogger,6451,64,40,Novice
NeoGeo,Frogger,57136,66,40,Casual
BlipBlop,Pac-Man,112453,90,2,Pro Gamer
ChompQueen,Frogger,148181,86,20,Grandmaster
BlipBlop,Galaga,143858,91,35,Grandmaster
ChompQueen,Donkey Kong,94084,72,36,Pro Gamer
ChompQueen,Space Invaders,139069,92,15,Grandmaster
KongKiller,Pac-Man,87424,63,4,Pro Gamer
NeoGeo,Galaga,94006,78,33,Pro Gamer
RetroRider,Pac-Man,74039,75,39,Casual
ChompQueen,Galaga,145089,70,15,Grandmaster
KongKiller,Frogger,93805,94,34,Pro Gamer
PixelPete,Frogger,113293,68,45,Pro Gamer
PixelPete,Space Invaders,9853,98,17,Novice
ChompQueen,Donkey Kong,154584,76,32,Grandmaster
PixelPete,Pac-Man,89393,61,26,Pro Gamer
ChompQueen,Galaga,27285,66,33,Novice
PixelPete,Pac-Man,105803,94,20,Pro Gamer
BlipBlop,Pac-Man,45096,97,2,Casual
NeoGeo,Galaga,87780,77,32,Pro Gamer
ChompQueen,Frogger,29681,91,29,Novice
RetroRider,Space Invaders,12041,78,18,Novice
BlipBlop,Frogger,22268,88,8,Novice
RetroRider,Frogger,123021,68,23,Grandmaster
KongKiller,Galaga,102402,92,30,Pro Gamer
NeoGeo,Pac-Man,113392,74,19,Pro Gamer
NeoGeo,Pac-Man,87009,66,29,Pro Gamer
RetroRider,Galaga,53095,91,40,Casual
SegaSam,Galaga,85759,93,3,Pro Gamer
ChompQueen,Frogger,149885,71,46,Grandmaster
KongKiller,Donkey Kong,151524,66,46,Grandmaster
NeoGeo,Galaga,64607,69,2,Casual
PixelPete,Galaga,100382,74,9,Pro Gamer
NeoGeo,Galaga,15085,68,15,Novice
ChompQueen,Galaga,117990,78,45,Pro Gamer
NeoGeo,Frogger,5140,85,34,Novice
BlipBlop,Space Invaders,153624,97,42,Grandmaster
KongKiller,Galaga,17152,98,20,Novice
SegaSam,Pac-Man,52441,97,5,Casual
RetroRider,Galaga,31446,77,45,Casual
NeoGeo,Pac-Man,137818,63,34,Grandmaster
BlipBlop,Pac-Man,113623,93,40,Pro Gamer
SegaSam,Space Invaders,150241,84,2,Grandmaster
PixelPete,Space Invaders,75208,89,2,Casual
RetroRider,Galaga,30495,89,16,Casual
RetroRider,Pac-Man,129558,90,30,Grandmaster
SegaSam,Galaga,122500,67,24,Grandmaster
KongKiller,Galaga,86463,73,5,Pro Gamer
SegaSam,Frogger,118856,62,2,Pro Gamer
SegaSam,Frogger,47011,93,31,Casual
KongKiller,Pac-Man,144731,94,39,Grandmaster
ChompQueen,Frogger,62961,68,36,Casual
ChompQueen,Galaga,56836,95,40,Casual
BlipBlop,Galaga,133590,68,37,Grandmaster
SegaSam,Pac-Man,30128,98,20,Casual
NeoGeo,Space Invaders,22071,86,15,Novice
NeoGeo,Pac-Man,150201,65,28,Grandmaster
PixelPete,Donkey Kong,53415,91,41,Casual
NeoGeo,Donkey Kong,65039,83,28,Casual
KongKiller,Pac-Man,144268,94,41,Grandmaster
BlipBlop,Space Invaders,126026,85,19,Grandmaster
BlipBlop,Galaga,73556,78,8,Casual
SegaSam,Donkey Kong,17205,69,22,Novice
SegaSam,Donkey Kong,121596,79,23,Grandmaster
ChompQueen,Frogger,104591,86,24,Pro Gamer
NeoGeo,Frogger,50825,97,34,Casual
ChompQueen,Frogger,23332,81,36,Novice
ChompQueen,Space Invaders,132695,73,2,Grandmaster
PixelPete,Frogger,47010,88,4,Casual
NeoGeo,Pac-Man,37606,66,11,Casual
RetroRider,Galaga,5709,96,22,Novice
SegaSam,Frogger,110924,83,20,Pro Gamer
RetroRider,Pac-Man,35308,93,10,Casual
SegaSam,Space Invaders,150237,93,34,Grandmaster
BlipBlop,Galaga,84405,88,41,Pro Gamer
SegaSam,Pac-Man,119487,88,27,Pro Gamer
BlipBlop,Donkey Kong,91068,88,35,Pro Gamer
BlipBlop,Pac-Man,20562,82,43,Novice
ChompQueen,Space Invaders,65810,76,39,Casual
ChompQueen,Donkey Kong,130804,92,17,Grandmaster
SegaSam,Frogger,98865,93,3,Pro Gamer
KongKiller,Pac-Man,143914,73,21,Grandmaster
SegaSam,Space Invaders,145388,65,35,Grandmaster
BlipBlop,Space Invaders,142834,70,15,Grandmaster
NeoGeo,Space Invaders,75979,89,26,Casual
ChompQueen,Space Invaders,10445,95,5,Novice
BlipBlop,Donkey Kong,106061,68,44,Pro Gamer
RetroRider,Galaga,66993,92,40,Casual
KongKiller,Pac-Man,103231,69,34,Pro Gamer
PixelPete,Galaga,77396,71,3,Casual
NeoGeo,Pac-Man,93202,81,25,Pro Gamer
RetroRider,Donkey Kong,42397,62,33,Casual
KongKiller,Frogger,124033,68,31,Grandmaster
BlipBlop,Space Invaders,95676,94,26,Pro Gamer
KongKiller,Donkey Kong,123208,63,5,Grandmaster
ChompQueen,Galaga,138482,87,29,Grandmaster
ChompQueen,Donkey Kong,25832,87,14,Novice
KongKiller,Pac-Man,123250,70,17,Grandmaster
NeoGeo,Frogger,90416,81,7,Pro Gamer
RetroRider,Space Invaders,70638,98,8,Casual
NeoGeo,Frogger,95614,72,2,Pro Gamer
ChompQueen,Space Invaders,30022,82,24,Casual
BlipBlop,Space Invaders,21931,63,15,Novice
RetroRider,Galaga,45763,82,38,Casual
ChompQueen,Galaga,45102,86,21,Casual
NeoGeo,Donkey Kong,23401,63,12,Novice
NeoGeo,Frogger,94079,78,6,Pro Gamer
PixelPete,Frogger,23218,67,45,Novice
PixelPete,Donkey Kong,100852,65,26,Pro Gamer
NeoGeo,Galaga,90303,89,26,Pro Gamer
KongKiller,Space Invaders,5889,86,23,Novice
KongKiller,Donkey Kong,51090,93,31,Casual
BlipBlop,Frogger,55297,73,19,Casual
NeoGeo,Space Invaders,60798,85,10,Casual
KongKiller,Space Invaders,49066,81,45,Casual
SegaSam,Pac-Man,143975,63,10,Grandmaster
SegaSam,Galaga,55829,88,33,Casual
BlipBlop,Frogger,69294,94,7,Casual
KongKiller,Space Invaders,127732,67,44,Grandmaster
KongKiller,Frogger,117212,84,34,Pro Gamer
PixelPete,Galaga,48292,90,42,Casual
SegaSam,Frogger,32616,80,39,Casual
ChompQueen,Frogger,6106,88,39,Novice
ChompQueen,Space Invaders,129002,73,6,Grandmaster
ChompQueen,Frogger,9427,75,19,Novice
NeoGeo,Frogger,19959,61,46,Novice
BlipBlop,Donkey Kong,35611,63,11,Casual
KongKiller,Frogger,85647,90,12,Pro Gamer
PixelPete,Pac-Man,142120,77,19,Grandmaster
NeoGeo,Frogger,79434,88,46,Casual
KongKiller,Donkey Kong,113272,69,44,Pro Gamer
BlipBlop,Space Invaders,5785,79,11,Novice
ChompQueen,Frogger,97245,67,33,Pro Gamer
NeoGeo,Frogger,114208,84,37,Pro Gamer
PixelPete,Space Invaders,95698,62,40,Pro Gamer
SegaSam,Donkey Kong,114697,86,32,Pro Gamer
SegaSam,Pac-Man,80862,74,39,Pro Gamer
KongKiller,Donkey Kong,86332,90,21,Pro Gamer
ChompQueen,Galaga,139278,64,34,Grandmaster
PixelPete,Frogger,47138,74,44,Casual
SegaSam,Donkey Kong,142392,74,37,Grandmaster
ChompQueen,Space Invaders,75087,80,15,Casual
KongKiller,Galaga,60290,65,3,Casual
BlipBlop,Pac-Man,29959,69,22,Novice
ChompQueen,Frogger,62073,75,22,Casual
BlipBlop,Frogger,130129,85,31,Grandmaster
BlipBlop,Pac-Man,114453,94,2,Pro Gamer
SegaSam,Donkey Kong,35825,63,39,Casual
NeoGeo,Galaga,117730,99,46,Pro Gamer
BlipBlop,Galaga,121993,69,30,Grandmaster
PixelPete,Space Invaders,126115,95,25,Grandmaster
KongKiller,Space Invaders,149367,61,31,Grandmaster
NeoGeo,Space Invaders,38024,85,14,Casual
KongKiller,Frogger,117969,64,21,Pro Gamer
KongKiller,Pac-Man,148071,98,3,Grandmaster
SegaSam,Pac-Man,54404,82,42,Casual
ChompQueen,Pac-Man,77455,79,17,Casual
ChompQueen,Space Invaders,44132,93,13,Casual
SegaSam,Frogger,118160,79,33,Pro Gamer
BlipBlop,Frogger,47461,89,14,Casual
RetroRider,Pac-Man,75279,65,32,Casual
PixelPete,Pac-Man,115056,67,2,Pro Gamer
NeoGeo,Donkey Kong,60414,79,7,Casual
NeoGeo,Pac-Man,19625,82,6,Novice
NeoGeo,Galaga,70064,76,8,Casual
RetroRider,Donkey Kong,33621,66,11,Casual
RetroRider,Donkey Kong,84482,97,10,Pro Gamer
KongKiller,Space Invaders,141680,90,19,Grandmaster
KongKiller,Galaga,42446,91,30,Casual
BlipBlop,Donkey Kong,99508,68,21,Pro Gamer
RetroRider,Frogger,62770,73,43,Casual
BlipBlop,Space Invaders,94093,61,38,Pro Gamer
BlipBlop,Space Invaders,113222,86,20,Pro Gamer
SegaSam,Donkey Kong,119873,81,29,Pro Gamer
ChompQueen,Donkey Kong,107155,75,17,Pro Gamer
ChompQueen,Pac-Man,77317,74,40,Casual
SegaSam,Galaga,153399,86,43,Grandmaster
ChompQueen,Space Invaders,147490,74,20,Grandmaster
RetroRider,Donkey Kong,119357,66,23,Pro Gamer
BlipBlop,Galaga,23790,62,45,Novice
BlipBlop,Pac-Man,80659,70,2,Pro Gamer
BlipBlop,Pac-Man,110255,67,39,Pro Gamer
ChompQueen,Pac-Man,11356,76,28,Novice
BlipBlop,Pac-Man,116577,61,28,Pro Gamer
NeoGeo,Galaga,123868,61,32,Grandmaster
KongKiller,Galaga,113936,95,33,Pro Gamer
SegaSam,Pac-Man,146058,99,17,Grandmaster
PixelPete,Donkey Kong,138553,91,8,Grandmaster
BlipBlop,Frogger,61767,75,7,Casual
RetroRider,Pac-Man,139651,77,39,Grandmaster
RetroRider,Pac-Man,84966,82,37,Pro Gamer
SegaSam,Donkey Kong,31971,77,35,Casual
KongKiller,Donkey Kong,99805,79,13,Pro Gamer
NeoGeo,Pac-Man,122100,70,6,Grandmaster
PixelPete,Pac-Man,89072,100,6,Pro Gamer
NeoGeo,Space Invaders,37693,94,45,Casual
KongKiller,Pac-Man,50342,95,45,Casual
NeoGeo,Pac-Man,37395,86,36,Casual
KongKiller,Galaga,134411,96,43,Grandmaster
KongKiller,Donkey Kong,72359,99,20,Casual
NeoGeo,Space Invaders,101613,75,3,Pro Gamer
PixelPete,Donkey Kong,14339,98,38,Novice
SegaSam,Donkey Kong,81163,74,11,Pro Gamer
NeoGeo,Space Invaders,113573,85,38,Pro Gamer
RetroRider,Galaga,81296,94,45,Pro Gamer
SegaSam,Space Invaders,27093,92,21,Novice
SegaSam,Galaga,139733,67,25,Grandmaster
SegaSam,Space Invaders,89947,84,30,Pro Gamer
ChompQueen,Pac-Man,85389,75,3,Pro Gamer
RetroRider,Donkey Kong,39329,90,11,Casual
BlipBlop,Donkey Kong,43107,78,33,Casual
PixelPete,Space Invaders,151376,63,24,Grandmaster
RetroRider,Pac-Man,94438,94,22,Pro Gamer
SegaSam,Pac-Man,40430,88,24,Casual
PixelPete,Frogger,69533,74,31,Casual
RetroRider,Galaga,73900,94,8,Casual
SegaSam,Space Invaders,11822,79,4,Novice
PixelPete,Space Invaders,101702,85,32,Pro Gamer
ChompQueen,Pac-Man,100673,69,31,Pro Gamer
RetroRider,Frogger,89947,95,2,Pro Gamer
RetroRider,Frogger,143531,94,11,Grandmaster
RetroRider,Pac-Man,69620,65,22,Casual
BlipBlop,Galaga,5885,75,29,Novice
PixelPete,Donkey Kong,133273,90,43,Grandmaster
PixelPete,Galaga,124530,71,34,Grandmaster
RetroRider,Galaga,41110,80,17,Casual
BlipBlop,Frogger,64000,89,16,Casual
KongKiller,Pac-Man,151748,76,27,Grandmaster
SegaSam,Galaga,78431,66,37,Casual
PixelPete,Galaga,98700,73,24,Pro Gamer
RetroRider,Pac-Man,45198,74,17,Casual
NeoGeo,Galaga,37822,82,35,Casual
KongKiller,Frogger,25003,67,23,Novice
RetroRider,Galaga,108551,96,37,Pro Gamer
RetroRider,Space Invaders,62313,85,14,Casual
KongKiller,Space Invaders,137833,81,23,Grandmaster
BlipBlop,Galaga,147796,75,31,Grandmaster
ChompQueen,Pac-Man,127324,89,24,Grandmaster
KongKiller,Pac-Man,105321,92,10,Pro Gamer
KongKiller,Frogger,116633,66,22,Pro Gamer
RetroRider,Galaga,119530,82,40,Pro Gamer
SegaSam,Pac-Man,116079,87,43,Pro Gamer
SegaSam,Pac-Man,120805,78,13,Grandmaster
SegaSam,Frogger,55926,85,27,Casual
PixelPete,Donkey Kong,44812,99,37,Casual
RetroRider,Space Invaders,138264,79,41,Grandmaster
BlipBlop,Donkey Kong,144808,70,36,Grandmaster
SegaSam,Donkey Kong,111175,81,43,Pro Gamer
NeoGeo,Donkey Kong,103584,77,33,Pro Gamer
RetroRider,Galaga,133058,87,30,Grandmaster
KongKiller,Pac-Man,67278,63,21,Casual
KongKiller,Pac-Man,113689,83,10,Pro Gamer
KongKiller,Space Invaders,97817,72,6,Pro Gamer
RetroRider,Donkey Kong,13159,92,17,Novice
RetroRider,Pac-Man,80917,81,14,Pro Gamer
BlipBlop,Frogger,146551,92,9,Grandmaster
NeoGeo,Space Invaders,10607,65,34,Novice
SegaSam,Pac-Man,67063,65,2,Casual
PixelPete,Frogger,147181,71,12,Grandmaster
PixelPete,Pac-Man,143680,76,43,Grandmaster
BlipBlop,Pac-Man,136459,70,7,Grandmaster
BlipBlop,Pac-Man,39535,95,31,Casual
RetroRider,Pac-Man,40569,87,33,Casual
KongKiller,Frogger,121957,99,40,Grandmaster
BlipBlop,Galaga,52616,89,21,Casual
BlipBlop,Donkey Kong,78034,89,24,Casual
BlipBlop,Donkey Kong,107292,81,18,Pro Gamer
NeoGeo,Space Invaders,93656,83,17,Pro Gamer
KongKiller,Donkey Kong,111684,81,17,Pro Gamer
KongKiller,Space Invaders,137220,79,17,Grandmaster
SegaSam,Galaga,36190,74,7,Casual
BlipBlop,Donkey Kong,75951,91,36,Casual
BlipBlop,Frogger,76126,73,35,Casual
KongKiller,Frogger,48074,67,33,Casual
KongKiller,Donkey Kong,67557,91,18,Casual
RetroRider,Galaga,46224,95,41,Casual
KongKiller,Pac-Man,26598,73,14,Novice
BlipBlop,Galaga,40908,63,21,Casual
BlipBlop,Frogger,111660,75,33,Pro Gamer
PixelPete,Galaga,90435,84,3,Pro Gamer
NeoGeo,Donkey Kong,126832,95,33,Grandmaster
PixelPete,Pac-Man,91348,70,10,Pro Gamer
PixelPete,Donkey Kong,5168,68,10,Novice
NeoGeo,Pac-Man,90467,81,7,Pro Gamer
PixelPete,Space Invaders,44546,78,4,Casual
NeoGeo,Galaga,123261,64,24,Grandmaster
NeoGeo,Donkey Kong,89294,64,41,Pro Gamer
KongKiller,Pac-Man,124157,86,6,Grandmaster
RetroRider,Donkey Kong,109458,76,35,Pro Gamer
BlipBlop,Frogger,28037,95,17,Novice
SegaSam,Galaga,72920,81,14,Casual
ChompQueen,Donkey Kong,65856,68,46,Casual
RetroRider,Pac-Man,60714,96,2,Casual
BlipBlop,Pac-Man,57260,67,29,Casual
ChompQueen,Space Invaders,105838,96,22,Pro Gamer
KongKiller,Galaga,132428,76,45,Grandmaster
BlipBlop,Pac-Man,112612,77,19,Pro Gamer
SegaSam,Galaga,96755,86,17,Pro Gamer
NeoGeo,Space Invaders,152325,77,35,Grandmaster
ChompQueen,Pac-Man,148548,94,42,Grandmaster
RetroRider,Space Invaders,124335,91,29,Grandmaster
ChompQueen,Galaga,54718,88,4,Casual
ChompQueen,Galaga,63059,81,5,Casual
KongKiller,Frogger,63213,66,39,Casual
